,Brand,Product_Name,Price,Category
779,Givenchy,Logo iPhone® X Case,$140,Bags/Leather_Goods
780,Givenchy,Pandora Messenger Bag,"$1,850",Bags/Leather_Goods
781,Givenchy,Urban Leather-Trimmed Backpack,"$1,450",Bags/Leather_Goods
782,Prada,Logo Leather Card Case,$260,Bags/Leather_Goods
783,Campomaggi,Convertible Leather Backpack,$505,Bags/Leather_Goods
784,Prada,Logo Leather Billfold,$440,Bags/Leather_Goods
785,Bottega Veneta,Intrecciato Leather Key Chain,$220,Bags/Leather_Goods
786,Fendi,Logo Leather Key Chain,$350,Bags/Leather_Goods
787,Prada,Leather Long Wallet,$550,Bags/Leather_Goods
788,Campomaggi,Leather-Trimmed Belt Bag,$465,Bags/Leather_Goods
789,Prada,Logo Leather Pouch,$850,Bags/Leather_Goods
790,ALYX,Chest Rig Bag,"$1,050",Bags/Leather_Goods
791,Prada,Small Leather Keychain Pouch,$380,Bags/Leather_Goods
792,Prada,Leather Folding Card Case,$360,Bags/Leather_Goods
793,Campomaggi,Convertible Leather Backpack,$505,Bags/Leather_Goods
794,Prada,Leather Belt Bag,"$1,350",Bags/Leather_Goods
795,AMIRI,Silk Bandana Key Chain,$170,Bags/Leather_Goods
796,Valentino Garavani,Camouflage Leather Card Case,$195,Bags/Leather_Goods
797,Prada,Leather Travel Tote Bag,"$2,550",Bags/Leather_Goods
798,Prada,Belt Bag,$580,Bags/Leather_Goods
799,Prada,Leather-Trimmed Duffel Bag,"$1,790",Bags/Leather_Goods
800,Prada,Leather Pouch,$870,Bags/Leather_Goods
801,Prada,Zip-Around Leather Wallet,$770,Bags/Leather_Goods
802,Off-White c/o Virgil Abloh,Leather Billfold,$325,Bags/Leather_Goods
803,Serapian,Evolution Leather Briefcase,"$1,125",Bags/Leather_Goods
804,Serapian,Milano Leather Briefcase,"$1,400",Bags/Leather_Goods
805,Serapian,Evolution Leather Zip Card Case,$235,Bags/Leather_Goods
806,Prada,Leather Pouch,$650,Bags/Leather_Goods
807,Serapian,Evolution Leather Folding Card Case,$215,Bags/Leather_Goods
808,Valentino Garavani,Camouflage Leather Card Case,$195,Bags/Leather_Goods
809,Paul Smith,Leather Briefcase,$795,Bags/Leather_Goods
810,Serapian,Milano Leather Folding Card Case,$235,Bags/Leather_Goods
811,Fontana Milano 1915,Leather Duffel Bag,"$5,525",Bags/Leather_Goods
812,Dries Van Noten,Twill Pouch,$430,Bags/Leather_Goods
813,Dries Van Noten,Wave-Print Twill Tote Bag,$600,Bags/Leather_Goods
814,Dries Van Noten,Wave-Print Twill Tote Bag,$600,Bags/Leather_Goods
815,Felisi,Leather-Trimmed Backpack,$910,Bags/Leather_Goods
816,Fontana Milano 1915,Tum Tum Leather-Trimmed Denim Tote Bag,"$2,700",Bags/Leather_Goods
817,Christian Louboutin,Panettone Leather Wallet,$670,Bags/Leather_Goods
818,Thom Browne,Leather Reporter Bag,"$1,290",Bags/Leather_Goods
819,Barneys New York,Small Alligator Zip-Around Card Case,$495,Bags/Leather_Goods
820,Valentino Garavani,Zip Pouch,$475,Bags/Leather_Goods
821,Paul Smith,Leather Backpack,$595,Bags/Leather_Goods
822,Paul Smith,Leather Briefcase,$595,Bags/Leather_Goods
823,Fendi,Shearling & Leather Toast Key Pouch,$850,Bags/Leather_Goods
824,Saint Laurent,Pineapple-Stamped Leather Money-Clip Billfold,$425,Bags/Leather_Goods
825,Fontana Milano 1915,Small Leather Billfold,$650,Bags/Leather_Goods
826,Fontana Milano 1915,Small Leather Billfold,$650,Bags/Leather_Goods
827,Fontana Milano 1915,Small Leather Billfold,$650,Bags/Leather_Goods
828,Fontana Milano 1915,Small Leather Billfold,$650,Bags/Leather_Goods
829,Felisi,Large Tote Bag,$925,Bags/Leather_Goods
830,Saint Laurent,Leather Lanyard Card Case,$345,Bags/Leather_Goods
831,Saint Laurent,Leather Card Case,$225,Bags/Leather_Goods
832,Paul Smith,Leather Folding Card Case,$195,Bags/Leather_Goods
833,Prada,Leather Card Case,$260,Bags/Leather_Goods
834,Maison Margiela,3-In-1 Canvas Pouch,$590,Bags/Leather_Goods
835,Il Bisonte,Canvas & Leather Shopping Tote Bag,$675,Bags/Leather_Goods
836,Il Bisonte,Canvas & Leather Convertible Backpack,$795,Bags/Leather_Goods
837,Prada,Leather Pouch,"$1,270",Bags/Leather_Goods
838,Il Bisonte,Canvas & Leather Zip-Around Backpack,$495,Bags/Leather_Goods
839,Il Bisonte,Canvas & Leather Zip-Around Backpack,$495,Bags/Leather_Goods
840,Gucci,GG Supreme Leather-Trimmed Messenger Bag,$850,Bags/Leather_Goods
841,Vianel,Convertible Leather Belt Bag,$390,Bags/Leather_Goods
842,Gucci,Logo Leather Duffel Bag,"$2,490",Bags/Leather_Goods
843,Gucci,"""Gucci 2019 Arles"" Jute Tote Bag",$980,Bags/Leather_Goods
844,Gucci,LA Dodgers™ GG Supreme Backpack,"$2,100",Bags/Leather_Goods
845,Thom Browne,Checked Leather Money Clip Billfold,$420,Bags/Leather_Goods
846,Thom Browne,Triangle Leather Coin Purse,$740,Bags/Leather_Goods
847,Gucci,GG Supreme Tote Bag,"$1,490",Bags/Leather_Goods
848,Il Bisonte,Leather-Trimmed Canvas Sling Bag,$675,Bags/Leather_Goods
849,Il Bisonte,Leather-Trimmed Canvas Duffel Bag,"$1,100",Bags/Leather_Goods
850,Il Bisonte,Leather-Trimmed Canvas Crossbody Bag,$410,Bags/Leather_Goods
851,Thom Browne,Leather Card Case,$390,Bags/Leather_Goods
852,Fendi,FF Logo Leather Billfold,$450,Bags/Leather_Goods
853,Thom Browne,Note-Compartment Leather Card Case,$310,Bags/Leather_Goods
854,Thom Browne,Leather Zip-Around Card Case,$560,Bags/Leather_Goods
855,Thom Browne,Leather Billfold,$480,Bags/Leather_Goods
856,Fendi,FF Logo Leather Card Case,$290,Bags/Leather_Goods
857,Thom Browne,Small Leather Pouch,$420,Bags/Leather_Goods
858,Fendi,Bag Bugs Leather Billfold,$490,Bags/Leather_Goods
859,Fendi,Bag Bugs Leather Belt Bag,"$1,290",Bags/Leather_Goods
860,Prada,Whale-Motif Leather Billfold,$460,Bags/Leather_Goods
861,Prada,Leather Card Case,$260,Bags/Leather_Goods
862,Balenciaga,"""The Power Of Dreams"" Graffiti Medium Leather Pouch",$650,Bags/Leather_Goods
863,Prada,Leather Pouch,"$1,250",Bags/Leather_Goods
864,Fendi,Bag Bugs Fur-Trimmed Leather Coin Pouch,$630,Bags/Leather_Goods
865,Fendi,Fur-Trimmed Leather Key Chain,$550,Bags/Leather_Goods
866,Thom Browne,Leather Tablet Case,"$1,100",Bags/Leather_Goods
867,WANT LES ESSENTIELS,Aberdeen Leather Tote Bag,$725,Bags/Leather_Goods
868,Prada,Leather-Trimmed Tote Bag,"$1,220",Bags/Leather_Goods
869,LOEWE,Desert Leather Wallet,$550,Bags/Leather_Goods
870,LOEWE,Desert Leather Zip-Around Card Case,$375,Bags/Leather_Goods
871,LOEWE,Leather Hand Key Chain,$490,Bags/Leather_Goods
872,LOEWE,Desert Lion Large Leather Pouch,$890,Bags/Leather_Goods
873,WANT LES ESSENTIELS,Rogue Utility Backpack,$395,Bags/Leather_Goods
874,Valentino Garavani,Camouflage Leather Card Case,$375,Bags/Leather_Goods
875,Valentino Garavani,Camouflage Leather Passport Wallet,$295,Bags/Leather_Goods
876,WANT LES ESSENTIELS,Dayton Shopper Tote Bag,$175,Bags/Leather_Goods
877,LOEWE,Doll Key Chain,$390,Bags/Leather_Goods
878,Valentino Garavani,Camouflage Tech-Fabric Belt Bag,$695,Bags/Leather_Goods
879,Dries Van Noten,Canvas Zip-Around Wallet,$215,Bags/Leather_Goods
880,Valentino Garavani,Camouflage Leather & Canvas Money Clip Billfold,$395,Bags/Leather_Goods
881,Cornelian Taurus,Tower Ruck Leather Backpack,"$1,215",Bags/Leather_Goods
882,Cornelian Taurus,Switch Boston Leather Tote Bag,"$1,495",Bags/Leather_Goods
883,Cornelian Taurus,Connect Ruck Leather Backpack,"$1,275",Bags/Leather_Goods
884,Boldrini Selleria,Leather Briefcase,$885,Bags/Leather_Goods
885,Fendi,Leather Backpack,"$2,890",Bags/Leather_Goods
886,CALVIN KLEIN 205W39NYC,"""Yale"" Leather Tote Bag","$1,890",Bags/Leather_Goods
887,CALVIN KLEIN 205W39NYC,The Catch Football Leather Tote Bag,"$1,790",Bags/Leather_Goods
888,Alexander McQueen,Painter's Palette ID Holder,$380,Bags/Leather_Goods
889,Dries Van Noten,Canvas Pouch,$430,Bags/Leather_Goods
890,Fontana Milano 1915,Leather Tote Bag,"$3,750",Bags/Leather_Goods
891,Prada,Leather Pouch,$965,Bags/Leather_Goods
892,Balenciaga,Leather Shopper Tote Bag,"$1,750",Bags/Leather_Goods
893,Balenciaga,Explorer Backpack,"$1,450",Bags/Leather_Goods
894,Balenciaga,Explorer Belt Bag,$830 - $850,Bags/Leather_Goods
895,Balenciaga,Logo Explorer Belt Bag,$850,Bags/Leather_Goods
896,Balenciaga,Arena Leather Bazar Pouch,$895,Bags/Leather_Goods
897,Balenciaga,Explorer Belt Bag,"$1,190",Bags/Leather_Goods
898,Smythson,Wigmore Leather Card Holder,$195,Bags/Leather_Goods
899,Alexander McQueen,Croc-Embossed Leather Folding Card Case,$295,Bags/Leather_Goods
900,Felisi,Leather-Trimmed Duffel Bag,$960,Bags/Leather_Goods
901,Smythson,Panama Leather Zip-Around Card Case,$270,Bags/Leather_Goods
902,Smythson,Bond Leather Zip-Around Card Case,$270,Bags/Leather_Goods
903,Smythson,Wigmore Zip-Around Leather Card Case,$315,Bags/Leather_Goods
904,Balenciaga,Collier Link Key Chain,$650,Bags/Leather_Goods
905,Smythson,Wigmore Zip-Around Leather Card Case,$315,Bags/Leather_Goods
906,Fontana Milano 1915,Tum Tum Large Leather Tote Bag,"$2,925",Bags/Leather_Goods
907,Fontana Milano 1915,Leather Messenger Bag,"$2,950",Bags/Leather_Goods
908,Fontana Milano 1915,Sciuscià Leather Tote Bag,"$3,700",Bags/Leather_Goods
909,Dries Van Noten,Wave-Print Twill Tote Bag,$600,Bags/Leather_Goods
910,Serapian,Evolution Leather Tote Bag,$800,Bags/Leather_Goods
911,Balenciaga,Arena Leather Explorer Pouch,$695,Bags/Leather_Goods
912,Thom Browne,Zip-Around Leather Card Case,$550,Bags/Leather_Goods
913,Thom Browne,Folding Leather Card Case,$450,Bags/Leather_Goods
914,Saint Laurent,Shopping Tote Bag,$650,Bags/Leather_Goods
915,Givenchy,Leather Billfold,$490,Bags/Leather_Goods
916,Prada,Small Leather Crossbody Bag,"$1,650",Bags/Leather_Goods
917,Saint Laurent,City Canvas Backpack,"$1,150",Bags/Leather_Goods
918,Givenchy,Tag Leather Belt Bag,"$1,490",Bags/Leather_Goods
919,Barneys New York,Double-Handle Tote Bag,$550,Bags/Leather_Goods
920,WANT LES ESSENTIELS,Branson Leather Card Case,$115,Bags/Leather_Goods
