,Brand,Product_Name,Price,Category
1795,Pierre Hardy,Alpha Leather-Trimmed Glitter Shoulder Bag,$795,Bags
1796,Altuzarra,Kiss Small Velvet Bag,"$1,295",Bags
1797,LOEWE,Hammock Mini Leather Bag,"$1,750",Bags
1798,Valentino Garavani,Rockstud Spike Leather Shoulder Bag,"$1,645",Bags
1799,LOEWE,Bunny Leather Coin Purse Key Chain,$490,Bags
1800,LOEWE,Elephant Mini Leather Crossbody Bag,"$1,550",Bags
1801,LOEWE,Hammock Medium Leather Bag,"$3,350",Bags
1802,Off-White c/o Virgil Abloh,Small Leather Box Bag & Scarf,"$1,315",Bags
1803,LOEWE,Hammock Mini Canvas & Leather Bag,"$1,550",Bags
1804,LOEWE,Medium Leather-Trimmed Raffia Tote Bag,$490,Bags
1805,LOEWE,Hammock Small Leather Bag,"$2,350",Bags
1806,The Row,Bowler 15 Ostrich Duffel Bag,"$9,900",Bags
1807,Alaïa,Oum Double-Sided Leather Envelope Shoulder Bag,"$1,995",Bags
1808,Alaïa,Bettina Medium Leather Satchel,"$3,305",Bags
1809,Alaïa,Rose-Marie Small Leather Bucket Bag,"$3,465",Bags
1810,Alaïa,Mina Small Leather Tote Bag,"$2,200",Bags
1811,Alaïa,Mina Small Leather Tote Bag,"$2,200",Bags
1812,Alaïa,Leonie Small Studded Leather Shoulder Bag,"$2,480",Bags
1813,Alaïa,Franca Medium Leather Satchel,"$2,755",Bags
1814,Alaïa,Leather Envelope Clutch,"$1,755",Bags
1815,Alaïa,Mirabelle Medium Leather Shoulder Bag,"$2,425",Bags
1816,Saint Laurent,Monogram Studded Leather Wallet,$895,Bags
1817,Lanvin,JL Snakeskin Crossbody Bag,"$2,195",Bags
1818,LOEWE,Puzzle Small Leather Shoulder Bag,"$2,250",Bags
1819,LOEWE,Hammock Small Leather Bag,"$2,350",Bags
1820,Proenza Schouler,Large Metallic Leather Tote Bag,"$1,495",Bags
1821,Jeffrey Levinson,Elina Plus Clutch,"$1,850",Bags
1822,Givenchy,GV3 Small Leather & Suede Shoulder Bag,"$2,190",Bags
1823,Givenchy,Antigona Small Leather Duffel Bag,"$2,290",Bags
1824,Dries Van Noten,Small Shoulder Bag,$725,Bags
1825,Dries Van Noten,Small Satin Clutch,$515,Bags
1826,Alaïa,Origami Large Leather Tote Bag,"$3,810",Bags
1827,Alaïa,Arabesque Studded Leather Wristlet,"$1,100",Bags
1828,Alaïa,Large Square Leather Tote Bag,"$3,250",Bags
1829,Chloé,Leather Belt Bag,$990,Bags
1830,Chloé,Mini Leather Satchel,"$1,450",Bags
1831,CALVIN KLEIN 205W39NYC,Bonnie Leather Shoulder Tote Bag,"$1,750",Bags
1832,Alberta Ferretti,Leather-Trimmed Raffia Backpack,$995,Bags
1833,Stalvey,Top-Handle 2.0 Mini Lizard Satchel,"$4,800",Bags
1834,CALVIN KLEIN 205W39NYC,Bonnie Leather Shoulder Tote Bag,"$1,750",Bags
1835,CALVIN KLEIN 205W39NYC,Bonnie Leather Shoulder Tote Bag,"$1,750",Bags
1836,Jeffrey Levinson,Elina Clutch,"$1,250",Bags
1837,LOEWE,Bow Leather Bag,"$2,250",Bags
1838,Tod's,Double T Large Leather Shopping Tote Bag,"$2,800",Bags
1839,Delvaux,Tempête MM Leather Satchel,"$6,150",Bags
1840,Alexander Wang,Halo Leather Crossbody Bag,$895,Bags
1841,MM6 Maison Margiela,Medium PVC Tote Bag,$460,Bags
1842,Bienen-Davis,PM Velvet Clutch,"$1,595",Bags
1843,LOEWE,Gate Small Leather Shoulder Bag,"$1,950",Bags
1844,Fendi,Mon Tresor Mini PVC Bucket Bag,"$1,590",Bags
1845,Fendi,Mon Tresor Mini PVC Bucket Bag,"$1,590",Bags
1846,Fontana Milano 1915,Tum Tum Toy Lizard Tote Bag,"$4,250",Bags
1847,Christian Louboutin,Mary Jane Satin Bucket Bag,"$3,890",Bags
1848,LOEWE,Small Leather-Trimmed Raffia Tote Bag,$450,Bags
1849,Saint Laurent,Monogram Spontini Small Calf Hair & Leather Saddle Bag,"$2,390",Bags
1850,LOEWE,Gate Small Leather Shoulder Bag,"$1,950",Bags
1851,Sonia Rykiel,Le Baltard Medium Leather Tote Bag,$750,Bags
1852,Ulla Johnson,Keya Beaded Mini Tote Bag,$395,Bags
1853,Saint Laurent,Manhattan Small Leather Shopping Satchel,"$2,150",Bags
1854,Saint Laurent,Blogger Leather Crossbody Bag,"$1,150",Bags
1855,Saint Laurent,Monogram Kate Small Suede Chain Bag,"$3,250",Bags
1856,Balenciaga,BB Round Medium Leather Shoulder Bag,"$2,190",Bags
1857,Givenchy,GV3 Small Leather & Suede Shoulder Bag,"$2,190",Bags
1858,Saint Laurent,Talitha Small Suede Bucket Bag,"$2,150",Bags
1859,Saint Laurent,Niki Medium Leather Shoulder Bag,"$2,250",Bags
1860,Bienen-Davis,The Kit Leather Bracelet Bag,"$2,395",Bags
1861,Proenza Schouler,Frame Leather Crossbody Bag,"$1,895",Bags
1862,Saint Laurent,Monogram Leather Pouch,$695,Bags
1863,Bienen-Davis,The Kit Art Disco Brocade Bracelet Bag,"$1,995",Bags
1864,LOEWE,Puzzle Mini Leather Shoulder Bag,"$1,750",Bags
1865,LOEWE,Leather Top-Zip Card Case,$390,Bags
1866,LOEWE,Gate Mini Leather Shoulder Bag,"$1,250",Bags
1867,Bienen-Davis,Régine Minaudière,"$2,795",Bags
1868,Mansur Gavriel,Protea Leather Drawstring Shoulder Bag,$695,Bags
1869,Altuzarra,Espadrille Large Raffia Tote Bag,$895,Bags
1870,Mansur Gavriel,Protea Leather Drawstring Shoulder Bag,$695,Bags
1871,LOEWE,Leather Card Case,$390,Bags
1872,Stalvey,Top-Handle 2.0 Mini Alligator Satchel,"$12,500",Bags
1873,Stalvey,Beauty Case 1.7 Crocodile Shoulder Bag,"$13,500",Bags
1874,Stalvey,Beauty Case 1.7 Lizard Shoulder Bag,"$5,800",Bags
1875,LOEWE,Hammock Tulip Leather Bag,"$3,550",Bags
1876,Chloé,Nile Minaudière,"$1,490",Bags
1877,Balenciaga,Everyday XS Leather Camera Bag,"$1,150",Bags
1878,Balenciaga,Everyday XS Leather Camera Bag,"$1,150",Bags
1879,Alberta Ferretti,Fringed Suede Shoulder Bag,"$1,695",Bags
1880,LOEWE,Hammock Bouquet Medium Leather Bag,"$3,950",Bags
1881,Paco Rabanne,Mini Pouch Shoulder Bag,$460,Bags
1882,llora,Cate Crocodile Clutch,"$6,800",Bags
1883,LOEWE,Hammock Small Leather Bag,"$2,150",Bags
1884,Delvaux,Brillant Mini Leather Satchel,"$4,850",Bags
1885,Saint Laurent,Monogram Leather Zip-Around Wallet,$725,Bags
1886,HERON PRESTON x Off-White,Tote Bag With Pouch,"$1,235",Bags
