,Brand,Product_Name,Price,Category
255,L'Agence,Selah Straight Jeans,$255,Jeans
256,J Brand,Maria High-Rise Skinny Jeans,$228,Jeans
257,J Brand,Alana Crop Skinny Jeans,$198,Jeans
258,3x1,Jesse High-Rise Straight Jeans,$255,Jeans
259,Saint Laurent,Flared Jeans,$690,Jeans
260,GRLFRND,Distressed Micro Boot Crop Jeans,$228,Jeans
261,Saint Laurent,Logo-Embroidered Skinny Jeans,$750,Jeans
262,Valentino,V-Ornament Wide-Leg Jeans,$980,Jeans
263,J Brand,Sallie Mid-Rise Boot-Cut Jeans,$228,Jeans
264,Helmut Lang,High-Rise Straight Jeans,$290,Jeans
265,Rag & Bone,High-Rise Cigarette Jeans,$225,Jeans
266,RE/DONE,High-Rise Stovepipe Crop Levi's® Jeans,$320,Jeans
267,Brock Collection,Orlando Straight Jeans,$475,Jeans
268,Brock Collection,Omero Skinny Jeans,$425,Jeans
269,Givenchy,Leather-Yoke Skinny Jeans,"$1,080",Jeans
270,Maison Margiela,Striped Straight Jeans,$790,Jeans
271,Maison Margiela,Graphic Straight Jeans,$715,Jeans
272,MM6 Maison Margiela,Wide-Leg Crop Jeans,$485,Jeans
273,Rag & Bone,Dre Capri Jeans,$225,Jeans
274,GRLFRND,Yasmin Mid-Rise Slim Crop Jeans,$228,Jeans
275,GRLFRND,Karolina Distressed Skinny Jeans,$248,Jeans
276,LE KILT,Patchwork Straight Jeans,"$1,055",Jeans
277,Balmain,Raw-Hem Flared Jeans,$950,Jeans
278,AMIRI,Broken Track Skinny Jeans,$890,Jeans
279,Balmain,Distressed Straight Biker Jeans,"$1,195",Jeans
280,J Brand,620 Super Skinny Jeans,$198,Jeans
281,Current/Elliott,The Stiletto Leopard-Print Skinny Jeans,$228,Jeans
282,3x1,W3 Straight Authentic Crop Jeans,$225,Jeans
283,3x1,W3 Straight Authentic Crop Jeans,$275,Jeans
284,GRLFRND,Kendall High-Rise Skinny Jeans,$188,Jeans
285,GRLFRND,Karolina High-Rise Jeans,$228,Jeans
286,Balenciaga,Skinny Jeans,$550,Jeans
287,GRLFRND,Devon High-Rise Crop Jeans,$228,Jeans
288,FRAME,Le High Straight Jeans,$250,Jeans
289,FRAME,Le High Skinny Jeans,$195,Jeans
290,Jean Atelier,Hunter Patchwork Crop Jeans,$465,Jeans
291,Jean Atelier,Flip Straight Jeans,$475,Jeans
292,Jean Atelier,Cinch Belted Wide-Leg Jeans,$595,Jeans
